NAME,SIZE,LOCATION_HQ,INDUSTRY,RATING_OVERALL,RATING_DI,RATING_CV,RATING_WL,RATING_SM,RATING_CB,RATING_CO,NUM_REVIEWS,DESCRIPTION,MISSION,FULL_DESCRIPTION,TARGET
Perrigo,10000+ Employees,"Dublin, Ireland",Biotech & Pharmaceuticals,3.8,4.1,3.7,3.8,3.4,3.8,3.6,409,"Perrigo Company plc, a leading global healthcare company, delivers value to its customers and consumers by providing Quality Affordable Healthcare Products®.

Founded in 1887 as a packager of home remedies, Perrigo has built a unique business model that is best described as the convergence of a fast-moving consumer goods company, a high-quality pharmaceutical manufacturing organization and a world-class supply chain network.

Perrigo is the world's largest manufacturer of over-the-counter (""OTC"") healthcare products and supplier of infant formulas for the store brand market. The Company also is a leading provider of branded OTC products throughout Europe and the U.S., as well as a leading producer of ""extended topical"" prescription drugs.

Perrigo, headquartered in Ireland, sells its products primarily in North America and Europe, as well as in other markets, including Australia, Israel and China.","Mission: Perrigo is committed to providing ""Quality Affordable Healthcare Products®"" products to consumers around the world. We are also dedicated to “doing the right thing” – whether it is the way we manufacture our products, interact with key stakeholders, impact the communities in which we operate, or work together to deliver on our business goals.","Perrigo Company plc, a leading global healthcare company, delivers value to its customers and consumers by providing Quality Affordable Healthcare Products®.

Founded in 1887 as a packager of home remedies, Perrigo has built a unique business model that is best described as the convergence of a fast-moving consumer goods company, a high-quality pharmaceutical manufacturing organization and a world-class supply chain network.

Perrigo is the world's largest manufacturer of over-the-counter (""OTC"") healthcare products and supplier of infant formulas for the store brand market. The Company also is a leading provider of branded OTC products throughout Europe and the U.S., as well as a leading producer of ""extended topical"" prescription drugs.

Perrigo, headquartered in Ireland, sells its products primarily in North America and Europe, as well as in other markets, including Australia, Israel and China.Mission: Perrigo is committed to providing ""Quality Affordable Healthcare Products®"" products to consumers around the world. We are also dedicated to “doing the right thing” – whether it is the way we manufacture our products, interact with key stakeholders, impact the communities in which we operate, or work together to deliver on our business goals.",1
J. Paul Getty Trust,1001 to 5000 Employees,"Los Angeles, CA",Grantmaking Foundations,3.8,4.0,3.8,3.5,3.1,3.7,2.8,134,"Founded by industrialist J. Paul Getty in 1954, the Getty started as a small museum in Malibu. Today we are the world's largest cultural and philanthropic organization dedicated to the visual arts. Through ambitious projects in Los Angeles and around the world—including conservation work, publications, exhibitions, grant initiatives, and training programs—we work to make a lasting difference in conservation practice, art historical research, and museology and to promote knowledge and appreciation of art among audiences of all ages. These efforts are undertaken through the collaborative and individual work of our constituent programs—the Getty Conservation Institute, the Getty Foundation, the J. Paul Getty Museum, and the Getty Research Institute.", ,"Founded by industrialist J. Paul Getty in 1954, the Getty started as a small museum in Malibu. Today we are the world's largest cultural and philanthropic organization dedicated to the visual arts. Through ambitious projects in Los Angeles and around the world—including conservation work, publications, exhibitions, grant initiatives, and training programs—we work to make a lasting difference in conservation practice, art historical research, and museology and to promote knowledge and appreciation of art among audiences of all ages. These efforts are undertaken through the collaborative and individual work of our constituent programs—the Getty Conservation Institute, the Getty Foundation, the J. Paul Getty Museum, and the Getty Research Institute. ",0
Alliance HealthCare Services,1001 to 5000 Employees,"Irvine, CA",Health Care Services & Hospitals,3.8,3.1,3.8,3.7,3.6,3.7,3.4,169,"Alliance HealthCare Services provides patient care to over a million patients every year in the critical service line areas of Radiology, Oncology and Interventional/Pain Management. To do so, we deploy diagnostic radiology, radiation therapy, and interventional radiology systems in a variety of settings, including within hospitals and clinics, in outpatient centers, and on medical mobile platforms. Driven by a vision to transform global healthcare, our mission moves us forward daily. We provide essential solutions to our global network of partners and exceptional care to every patient.

With more than 2,600 team members committed to providing exceptional patient care and exceeding customer expectations, Alliance provides quality clinical services for over 1,100 hospitals and other healthcare partners in 47 states.","Mission: ESSENTIAL SOLUTIONS. EXCEPTIONAL CARE.

The incredible Team Members of Alliance are on a mission to provide essential solutions to our customers and exceptional care to our patients. Together, we rally around our patients – from diagnosis to treatment of cancer and chronic pain, our patients always come first. Our business model is designed to help our customers deliver a level of patient experience that they might not otherwise be able to provide on their own. A continuous focus on the patient allows us to align with the goals of our customers. It is the people who work at Alliance that make this all possible.","Alliance HealthCare Services provides patient care to over a million patients every year in the critical service line areas of Radiology, Oncology and Interventional/Pain Management. To do so, we deploy diagnostic radiology, radiation therapy, and interventional radiology systems in a variety of settings, including within hospitals and clinics, in outpatient centers, and on medical mobile platforms. Driven by a vision to transform global healthcare, our mission moves us forward daily. We provide essential solutions to our global network of partners and exceptional care to every patient.

With more than 2,600 team members committed to providing exceptional patient care and exceeding customer expectations, Alliance provides quality clinical services for over 1,100 hospitals and other healthcare partners in 47 states.Mission: ESSENTIAL SOLUTIONS. EXCEPTIONAL CARE.

The incredible Team Members of Alliance are on a mission to provide essential solutions to our customers and exceptional care to our patients. Together, we rally around our patients – from diagnosis to treatment of cancer and chronic pain, our patients always come first. Our business model is designed to help our customers deliver a level of patient experience that they might not otherwise be able to provide on their own. A continuous focus on the patient allows us to align with the goals of our customers. It is the people who work at Alliance that make this all possible.",0
Intelsat,1001 to 5000 Employees,"McLean, VA","Cable, Internet & Telephone Providers",3.8,5.0,3.8,3.6,3.3,3.9,3.5,183,"As the foundational architects of satellite technology, Intelsat operates the world’s largest and most advanced satellite fleet and connectivity infrastructure. We apply our unparalleled expertise and global scale to connect people, businesses, and communities, no matter how difficult the challenge. Intelsat is uniquely positioned to help our customers turn possibilities into reality – transformation happens when businesses, governments, and communities use Intelsat’s next-generation global network and managed services to build their connected future. Imagine here, with us, at&nbsp;Intelsat.com.

Intelsat has a bird's-eye view of the global communications industry. The former International Telecommunications Satellite Organization, set up by governments around the world in 1964 and reorganized in 2001 as a private enterprise, provides satellite services over its network of more than 50 geostationary satellites. Its system enables Internet connections, TV broadcasts, cellular telephony, and corporate network services. Intelsat serves telecom carriers, ISPs, broadcasters, and other service providers.", ,"As the foundational architects of satellite technology, Intelsat operates the world’s largest and most advanced satellite fleet and connectivity infrastructure. We apply our unparalleled expertise and global scale to connect people, businesses, and communities, no matter how difficult the challenge. Intelsat is uniquely positioned to help our customers turn possibilities into reality – transformation happens when businesses, governments, and communities use Intelsat’s next-generation global network and managed services to build their connected future. Imagine here, with us, at&nbsp;Intelsat.com.

Intelsat has a bird's-eye view of the global communications industry. The former International Telecommunications Satellite Organization, set up by governments around the world in 1964 and reorganized in 2001 as a private enterprise, provides satellite services over its network of more than 50 geostationary satellites. Its system enables Internet connections, TV broadcasts, cellular telephony, and corporate network services. Intelsat serves telecom carriers, ISPs, broadcasters, and other service providers. ",1
Shearman & Sterling,1001 to 5000 Employees,"New York, NY",Legal,3.8,4.0,3.5,3.0,3.6,3.8,3.4,148,"The work of Shearman & Sterling started on Wall Street and spread worldwide. Long known for representing major US financial institutions, today Shearman & Sterling has over 900 lawyers across 23 offices, not only in North America but also in the Asia/Pacific region, Europe, the Middle East, and South America. Its practice areas include antitrust, bankruptcy, capital markets, intellectual property, litigation, mergers and acquisitions, project development and finance, and tax. Shearman & Sterling has counted among its clients Bank of China, Citigroup, France Telecom, and WestLB. The firm was founded in 1873 by Thomas Shearman and John Sterling.", ,"The work of Shearman & Sterling started on Wall Street and spread worldwide. Long known for representing major US financial institutions, today Shearman & Sterling has over 900 lawyers across 23 offices, not only in North America but also in the Asia/Pacific region, Europe, the Middle East, and South America. Its practice areas include antitrust, bankruptcy, capital markets, intellectual property, litigation, mergers and acquisitions, project development and finance, and tax. Shearman & Sterling has counted among its clients Bank of China, Citigroup, France Telecom, and WestLB. The firm was founded in 1873 by Thomas Shearman and John Sterling. ",0
STMicroelectronics,10000+ Employees,"Geneva, Switzerland",Electrical & Electronic Manufacturing,3.8,3.6,3.6,3.9,3.1,3.1,3.2,1745,"STMicroelectronics (ST) is one of the world's largest and most respected semiconductor companies; it competes with Texas Instruments to be the top maker of analog chips. ST makes many types of discrete devices (such as transistors and diodes) and integrated circuits (ICs), including microcontrollers, memory chips, and application-specific ICs. It sells to manufacturers in the telecommunications, computer, consumer electronics, industrial, and automotive markets. Clients have included Alcatel-Lucent, Bosch, Hewlett-Packard, and Nokia. STMicroelectronics gets most of its sales outside of Europe.", ,"STMicroelectronics (ST) is one of the world's largest and most respected semiconductor companies; it competes with Texas Instruments to be the top maker of analog chips. ST makes many types of discrete devices (such as transistors and diodes) and integrated circuits (ICs), including microcontrollers, memory chips, and application-specific ICs. It sells to manufacturers in the telecommunications, computer, consumer electronics, industrial, and automotive markets. Clients have included Alcatel-Lucent, Bosch, Hewlett-Packard, and Nokia. STMicroelectronics gets most of its sales outside of Europe. ",0
AKQA,1001 to 5000 Employees,"London, United Kingdom",Advertising & Marketing,3.8,4.0,3.9,3.5,3.6,3.4,3.6,770,"At AKQA we believe in the imaginative application of art and science to create beautiful ideas, products and services. With an entrepreneurial and collaborative approach, we design adaptive digital services and applications that capture the imagination, delivering impressive returns for our clients.

AKQA is home to 2,200 professionals in 27 studios across the USA, Europe, Middle East, and Australasia.

http://www.akqa.com/", ,"At AKQA we believe in the imaginative application of art and science to create beautiful ideas, products and services. With an entrepreneurial and collaborative approach, we design adaptive digital services and applications that capture the imagination, delivering impressive returns for our clients.

AKQA is home to 2,200 professionals in 27 studios across the USA, Europe, Middle East, and Australasia.

http://www.akqa.com/ ",0
Genworth,1001 to 5000 Employees,"Richmond, VA",Insurance Carriers,3.8,4.3,3.7,4.0,3.5,4.0,3.3,685,"Genworth Financial, Inc. (NYSE: GNW) is a leading Fortune 500® insurance holding company dedicated to helping people secure their financial lives, families and futures. Genworth has leadership positions in products and services that assist consumers in protecting themselves, investing for the future and planning for retirement -- including life insurance, long term care insurance, financial protection coverages, and independent advisor-based wealth management -- and mortgage insurance that helps consumers achieve home ownership while assisting lenders in managing their risk and capital.

Our products and services are offered through financial intermediaries, advisors, independent distributors and sales specialists. Headquartered in Richmond, Virginia, Genworth traces its roots back to 1871 and became a public company in 2004.", ,"Genworth Financial, Inc. (NYSE: GNW) is a leading Fortune 500® insurance holding company dedicated to helping people secure their financial lives, families and futures. Genworth has leadership positions in products and services that assist consumers in protecting themselves, investing for the future and planning for retirement -- including life insurance, long term care insurance, financial protection coverages, and independent advisor-based wealth management -- and mortgage insurance that helps consumers achieve home ownership while assisting lenders in managing their risk and capital.

Our products and services are offered through financial intermediaries, advisors, independent distributors and sales specialists. Headquartered in Richmond, Virginia, Genworth traces its roots back to 1871 and became a public company in 2004. ",1
Legends,5001 to 10000 Employees,"New York, NY",Catering & Food Service Contractors,3.7,4.3,3.8,3.3,3.4,3.1,3.4,305,"Legends has redefined the role of a turnkey “service provider” and set a new expectation within the industry. We provide an integrated solution for our partners creating a unique atmosphere for Guests that is enhanced at every major touch point throughout their journey. The Legends signature approach encompasses our acclaimed Global Planning, Global Sales and Hospitality divisions synchronizing a 360 degree venue solution across its four business verticals – North America Professional, College, International and Attractions that is supported by unmatched industry experience and results. We strive to pulse beneath the operative anatomy of our clients, mobilizing them with the fuel to offer seamless experiences to their Guests, and remaining anonymous as a brand while still on the front lines engaging the consumers. Ultimately, we are driven by a collaborative approach to assist our partners to help them achieve their goals.", ,"Legends has redefined the role of a turnkey “service provider” and set a new expectation within the industry. We provide an integrated solution for our partners creating a unique atmosphere for Guests that is enhanced at every major touch point throughout their journey. The Legends signature approach encompasses our acclaimed Global Planning, Global Sales and Hospitality divisions synchronizing a 360 degree venue solution across its four business verticals – North America Professional, College, International and Attractions that is supported by unmatched industry experience and results. We strive to pulse beneath the operative anatomy of our clients, mobilizing them with the fuel to offer seamless experiences to their Guests, and remaining anonymous as a brand while still on the front lines engaging the consumers. Ultimately, we are driven by a collaborative approach to assist our partners to help them achieve their goals. ",1
"Oscar Health
Hiring Surge",1001 to 5000 Employees,"New York, NY",Insurance Agencies & Brokerages,3.7,3.7,3.8,3.6,3.5,4.0,3.8,350,"Healthcare is broken; we're trying to fix it. The Oscar team is focused on utilizing technology, design and data to humanize healthcare. We're a group of technology and healthcare professionals who looked at the current state of the US healthcare system, got frustrated by the horrible consumer experience, and decided to do something big about it. Backed by a renowned set of investors and advisors, we’ve set out to revolutionize healthcare.", ,"Healthcare is broken; we're trying to fix it. The Oscar team is focused on utilizing technology, design and data to humanize healthcare. We're a group of technology and healthcare professionals who looked at the current state of the US healthcare system, got frustrated by the horrible consumer experience, and decided to do something big about it. Backed by a renowned set of investors and advisors, we’ve set out to revolutionize healthcare. ",0
"Xaxis
Part of WPP",1001 to 5000 Employees,"New York, NY",Publishing,3.7,4.4,4.0,3.6,4.0,2.8,3.6,213,"Xaxis is a global digital media platform that programmatically connects advertisers to audiences across all addressable channels. Through the expert use of proprietary data and advertising technology along with unparalleled media relationships, Xaxis delivers results for over 2,800 clients in 45 markets across North America, Europe, Asia Pacific, Latin America and the Middle East. Advertisers working with Xaxis achieve exceptionally high return on advertising spend through the company’s proprietary media products, as well as through its specialist companies, Light Reaction, Bannerconnect, and ActionX. For more information, visit www.xaxis.com.


Xaxis is an Equal Opportunity Employer.", ,"Xaxis is a global digital media platform that programmatically connects advertisers to audiences across all addressable channels. Through the expert use of proprietary data and advertising technology along with unparalleled media relationships, Xaxis delivers results for over 2,800 clients in 45 markets across North America, Europe, Asia Pacific, Latin America and the Middle East. Advertisers working with Xaxis achieve exceptionally high return on advertising spend through the company’s proprietary media products, as well as through its specialist companies, Light Reaction, Bannerconnect, and ActionX. For more information, visit www.xaxis.com.


Xaxis is an Equal Opportunity Employer. ",1
Allegion,10000+ Employees,"Dublin, Ireland",Consumer Products Manufacturing,3.7,3.9,3.7,3.8,3.4,3.5,3.5,317,"Allegion is a global pioneer in safety and security, with leading brands like CISA®, Interflex®, LCN®, Schlage®, SimonsVoss® and Von Duprin®. Focusing on security around the door and adjacent areas, Allegion produces a range of solutions for homes, businesses, schools and other institutions. Allegion is a $2.4 billion company, with products sold in almost 130 countries.

As an advocate for better safety around the world, Allegion comprises thought leaders and visionaries who solve customers’ toughest security challenges. We’re looking for talented people to advance their careers and grow alongside our business. We invite you to connect with us today.", ,"Allegion is a global pioneer in safety and security, with leading brands like CISA®, Interflex®, LCN®, Schlage®, SimonsVoss® and Von Duprin®. Focusing on security around the door and adjacent areas, Allegion produces a range of solutions for homes, businesses, schools and other institutions. Allegion is a $2.4 billion company, with products sold in almost 130 countries.

As an advocate for better safety around the world, Allegion comprises thought leaders and visionaries who solve customers’ toughest security challenges. We’re looking for talented people to advance their careers and grow alongside our business. We invite you to connect with us today. ",0
Alexander Mann Solutions,1001 to 5000 Employees,"London, United Kingdom",Staffing & Outsourcing,3.8,4.0,4.0,4.0,3.5,3.3,3.4,896,"We are AMS. AMS is a global total workforce solutions firm founded in 1996. We enable organisations to thrive in an age of constant change by building, reshaping, and optimising workforces. We do this through talent acquisition and contingent workforce management, internal mobility and skills development, and talent and technology advisory services. Our solutions are delivered by our 4500 experts who live our passionate, bold, and authentic values. The ultimate aim is to help clients around the world, including 100 blue-chip companies, create workforces that are fluid, resilient, diverse, and differentiated. We call this true workforce dexterity—and we’re here to help you achieve it. For more information, visit www.WeAreAMS.com", ,"We are AMS. AMS is a global total workforce solutions firm founded in 1996. We enable organisations to thrive in an age of constant change by building, reshaping, and optimising workforces. We do this through talent acquisition and contingent workforce management, internal mobility and skills development, and talent and technology advisory services. Our solutions are delivered by our 4500 experts who live our passionate, bold, and authentic values. The ultimate aim is to help clients around the world, including 100 blue-chip companies, create workforces that are fluid, resilient, diverse, and differentiated. We call this true workforce dexterity—and we’re here to help you achieve it. For more information, visit www.WeAreAMS.com ",0
Better Business Bureaus,1001 to 5000 Employees,"Arlington, VA",Membership Organizations,3.8,4.8,3.6,4.0,3.0,3.3,3.0,365,"For more than 100 years, Better Business Bureau has been helping people find businesses, brands and charities they can trust. In 2014, people turned to BBB more than 165 million times for BBB Business Reviews on more than 4.7 million businesses and Charity Reports on 11,000 charities, all available for free at bbb.org. The Council of Better Business Bureaus is the umbrella organization for 113 local, independent BBBs in the United States, Canada and Mexico, as well as home to its national programs on dispute resolution, advertising review, and industry self-regulation.", ,"For more than 100 years, Better Business Bureau has been helping people find businesses, brands and charities they can trust. In 2014, people turned to BBB more than 165 million times for BBB Business Reviews on more than 4.7 million businesses and Charity Reports on 11,000 charities, all available for free at bbb.org. The Council of Better Business Bureaus is the umbrella organization for 113 local, independent BBBs in the United States, Canada and Mexico, as well as home to its national programs on dispute resolution, advertising review, and industry self-regulation. ",1
"RCN
Part of TPG",1001 to 5000 Employees,"Princeton, NJ","Cable, Internet & Telephone Providers",3.8,4.0,3.7,3.3,3.2,3.9,3.4,131,"You could say RCN is at home in the big city. We operate cable-based broadband networks serving the Boston, Chicago, and New York City areas, as well as eastern Pennsylvania and Washington, DC. We are a facilities-based competitive carrier with a fiber network that spans more than 10,000 miles. We also have a U.S.-based call center in Wilkes-Barre, Pennsylvania.

We’ve been in your neighborhood for years, providing services to your neighbors, local businesses, and large enterprise customers and supporting the communities we service. Our company continues to expand our footprint providing cutting edge services in more and more communities because of our dedication and success in providing bundled telecommunication services at a great value, along with the best customer care in the industry.

We employ hard-working, action-oriented team members and are continually looking to recruit exceptional talent in all business areas and markets where we offer service.", ,"You could say RCN is at home in the big city. We operate cable-based broadband networks serving the Boston, Chicago, and New York City areas, as well as eastern Pennsylvania and Washington, DC. We are a facilities-based competitive carrier with a fiber network that spans more than 10,000 miles. We also have a U.S.-based call center in Wilkes-Barre, Pennsylvania.

We’ve been in your neighborhood for years, providing services to your neighbors, local businesses, and large enterprise customers and supporting the communities we service. Our company continues to expand our footprint providing cutting edge services in more and more communities because of our dedication and success in providing bundled telecommunication services at a great value, along with the best customer care in the industry.

We employ hard-working, action-oriented team members and are continually looking to recruit exceptional talent in all business areas and markets where we offer service. ",0
Bartech Staffing,1001 to 5000 Employees,"Southfield, MI",Staffing & Outsourcing,3.8,4.0,3.7,4.0,3.5,3.7,3.7,161,"Bartech Staffing is part of Impellam Group, one of the largest staffing companies in the world, and a leading provider of managed services and specialist staffing expertise in the UK and North America.

At Bartech, we are a leader in providing talented candidates with best in class roles across the IT, engineering, finance, professional and customer support verticals. Since former chairman, John W. Barfield, founded the firm in 1976, our clients have relied on us to consistently deliver skilled team members to contribute to their business success. Our reputation is built on a commitment to excellence and a focus on high quality service. We are continuously innovating so that we can find better ways to deliver value to our candidates, employees and clients.", ,"Bartech Staffing is part of Impellam Group, one of the largest staffing companies in the world, and a leading provider of managed services and specialist staffing expertise in the UK and North America.

At Bartech, we are a leader in providing talented candidates with best in class roles across the IT, engineering, finance, professional and customer support verticals. Since former chairman, John W. Barfield, founded the firm in 1976, our clients have relied on us to consistently deliver skilled team members to contribute to their business success. Our reputation is built on a commitment to excellence and a focus on high quality service. We are continuously innovating so that we can find better ways to deliver value to our candidates, employees and clients. ",0
Eastman Kodak,1001 to 5000 Employees,"Rochester, NY",Consumer Products Manufacturing,3.8,3.8,3.5,3.8,3.0,3.3,2.9,818,"Eastman Kodak is a technology company focused on imaging.

We provide hardware, software, consumables and services to customers in graphic arts, commercial print, publishing, packaging, electronic displays, entertainment and commercial films, and consumer products markets.

With our world-class R&D capabilities, innovation solutions portfolio, and highly trusted brand, Kodak is helping customers around the globe to sustainably grow their businesses and enjoy their lives.

Though Kodak has mostly been known for its historic role in photography, the company has served imaging needs of numerous industries since the early 1900s. Kodak's current portfolio is based on deep technological expertise developed over the years in materials science, deposition and digital imaging science.

Using this expertise, the company that delivered the first roll film and the first digital camera is now delivering leading solutions for today's business customers.

To learn more visit: http://www.kodak.com", ,"Eastman Kodak is a technology company focused on imaging.

We provide hardware, software, consumables and services to customers in graphic arts, commercial print, publishing, packaging, electronic displays, entertainment and commercial films, and consumer products markets.

With our world-class R&D capabilities, innovation solutions portfolio, and highly trusted brand, Kodak is helping customers around the globe to sustainably grow their businesses and enjoy their lives.

Though Kodak has mostly been known for its historic role in photography, the company has served imaging needs of numerous industries since the early 1900s. Kodak's current portfolio is based on deep technological expertise developed over the years in materials science, deposition and digital imaging science.

Using this expertise, the company that delivered the first roll film and the first digital camera is now delivering leading solutions for today's business customers.

To learn more visit: http://www.kodak.com ",0
"Covanta
Hiring Surge",1001 to 5000 Employees,"Morristown, NJ",Energy,3.8,3.7,3.3,3.3,3.1,3.8,3.4,187,"Covanta is a world leader in providing sustainable waste and energy solutions. Annually, Covanta’s modern Energy-from-Waste facilities safely convert approximately 22 million tons of waste from municipalities and businesses into clean, renewable electricity to power more than one million homes and recycle over 600,000 tons of metal.

Through a vast network of treatment and recycling facilities, Covanta also provides comprehensive industrial material management services to companies seeking solutions to some of today’s most complex environmental challenges.

To learn more about how Covanta’s facilities provide sustainable waste management for the communities it serves, visit www.covanta.com.

Information on Covanta Environmental Solutions and our services, visit https://www.covanta.com/Our-Solutions.

For career opportunities, visit https://www.covanta.com/Careers.","Mission: Our mission is to provide sustainable waste and energy solutions to ensure no waste is ever wasted.

At Covanta we believe the materials discarded every day should be utilized to their fullest potential to preserve the world’s valuable resources and generate clean energy for our client communities and the world we live in.

This is how Covanta is powering today and protecting tomorrow.","Covanta is a world leader in providing sustainable waste and energy solutions. Annually, Covanta’s modern Energy-from-Waste facilities safely convert approximately 22 million tons of waste from municipalities and businesses into clean, renewable electricity to power more than one million homes and recycle over 600,000 tons of metal.

Through a vast network of treatment and recycling facilities, Covanta also provides comprehensive industrial material management services to companies seeking solutions to some of today’s most complex environmental challenges.

To learn more about how Covanta’s facilities provide sustainable waste management for the communities it serves, visit www.covanta.com.

Information on Covanta Environmental Solutions and our services, visit https://www.covanta.com/Our-Solutions.

For career opportunities, visit https://www.covanta.com/Careers.Mission: Our mission is to provide sustainable waste and energy solutions to ensure no waste is ever wasted.

At Covanta we believe the materials discarded every day should be utilized to their fullest potential to preserve the world’s valuable resources and generate clean energy for our client communities and the world we live in.

This is how Covanta is powering today and protecting tomorrow.",0
Environmental Protection Agency,10000+ Employees,"Washington, DC",Federal Agencies,3.8,3.7,3.6,4.2,3.1,4.0,3.7,576,"Talk about an organization that's gone green. The US Environmental Protection Agency (EPA) develops and enforces environmental policy and regulations throughout the country. It is responsible for administering all or part of a multitude of laws, such as the Clean Air Act, the Safe Drinking Water Act, and the ubiquitous National Environmental Policy Act. Besides working to ensure compliance with federal environmental rules, the agency provides support for state environmental protection programs. The agency was established in 1970, the same year as the first Earth Day, in response to growing concerns over air, water, and soil pollution. It is led by an administrator appointed by the president.", ,"Talk about an organization that's gone green. The US Environmental Protection Agency (EPA) develops and enforces environmental policy and regulations throughout the country. It is responsible for administering all or part of a multitude of laws, such as the Clean Air Act, the Safe Drinking Water Act, and the ubiquitous National Environmental Policy Act. Besides working to ensure compliance with federal environmental rules, the agency provides support for state environmental protection programs. The agency was established in 1970, the same year as the first Earth Day, in response to growing concerns over air, water, and soil pollution. It is led by an administrator appointed by the president. ",0
Stater Bros.,10000+ Employees,"San Bernardino, CA",Grocery Stores & Supermarkets,3.8,3.5,3.4,3.0,3.1,3.6,3.5,531,"Stater Bros. Markets began as a single grocery store in Yucaipa, California. Twin brothers Cleo and Leo Stater purchased the original Stater Bros. Markets tin 1936 with the goal of providing quality groceries at the best prices available.

Now with 172 locations in Southern California, you're never far from fresh, affordable food. Our supermarkets offer a great selection of produce, meats, seafood, wine, and grocery items. Many of our locations have on-site deli, floral, and bakery departments as well.

We work hard to give our customers more...for less!", ,"Stater Bros. Markets began as a single grocery store in Yucaipa, California. Twin brothers Cleo and Leo Stater purchased the original Stater Bros. Markets tin 1936 with the goal of providing quality groceries at the best prices available.

Now with 172 locations in Southern California, you're never far from fresh, affordable food. Our supermarkets offer a great selection of produce, meats, seafood, wine, and grocery items. Many of our locations have on-site deli, floral, and bakery departments as well.

We work hard to give our customers more...for less! ",0
Peak Campus,1001 to 5000 Employees,"Brookhaven, GA",Real Estate,3.9,4.5,4.0,3.7,3.8,3.6,4.0,260,"Peak Campus™, is a fully-integrated student housing real estate company providing best-in-class property management, development and consulting services.

Peak Campus is a visionary leader in the management and development of apartment communities in college markets across the nation. With over 46,000 student housing beds currently under management in 65 college markets, Peak is the country's second largest privately-owned, student housing company.", ,"Peak Campus™, is a fully-integrated student housing real estate company providing best-in-class property management, development and consulting services.

Peak Campus is a visionary leader in the management and development of apartment communities in college markets across the nation. With over 46,000 student housing beds currently under management in 65 college markets, Peak is the country's second largest privately-owned, student housing company. ",1
Ascend Learning,1001 to 5000 Employees,"Burlington, MA",Education Training Services,3.8,3.4,3.7,3.7,3.4,3.8,3.3,277,"Ascend Learning; LLC (www.ascendlearning.com) is a leading provider of technology-based educational, curriculum and assessment solutions for high-growth careers in a range of industries, including healthcare, fitness and wellness, and insurance and financial services. We provide outcomes-based solutions aimed at helping people enter, sustain and succeed in their chosen fields. Ascend employs more than 1,000 employees, with headquarters in Burlington, Mass., and offices in Kansas City metro, Phoenix metro, Minneapolis-St. Paul, Walnut Creek, California, Ann Arbor, Michigan, New York, and the U.K.","Mission: We help our students, educators and employers achieve education and career outcomes through innovative learning solutions that span the lifetime of learning.

Vision: We will be the leading career solutions provider, delivering outcomes-based online education to help people enter, sustain and succeed in their chosen fields.","Ascend Learning; LLC (www.ascendlearning.com) is a leading provider of technology-based educational, curriculum and assessment solutions for high-growth careers in a range of industries, including healthcare, fitness and wellness, and insurance and financial services. We provide outcomes-based solutions aimed at helping people enter, sustain and succeed in their chosen fields. Ascend employs more than 1,000 employees, with headquarters in Burlington, Mass., and offices in Kansas City metro, Phoenix metro, Minneapolis-St. Paul, Walnut Creek, California, Ann Arbor, Michigan, New York, and the U.K.Mission: We help our students, educators and employers achieve education and career outcomes through innovative learning solutions that span the lifetime of learning.

Vision: We will be the leading career solutions provider, delivering outcomes-based online education to help people enter, sustain and succeed in their chosen fields.",0
AREVA,10000+ Employees,"Courbevoie, France",Energy,3.8,3.2,3.4,3.5,3.1,3.6,3.3,423,"The AREVA Group has gone nuclear, and beyond (into renewable energy). The state-controlled company is involved in every step of nuclear power production. AREVA mines uranium and enriches it (under the trade name AREVA NC), and it builds nuclear reactors and services them. The company also treats and recycles used fuel. Subsidiary Canberra makes radiation detection equipment. AREVA is also developing a broad portfolio of clean energy plants (using wind energy, bioenergy, solar power, hydrogen power and other renewable sources) to complement its nuclear energy activities.", ,"The AREVA Group has gone nuclear, and beyond (into renewable energy). The state-controlled company is involved in every step of nuclear power production. AREVA mines uranium and enriches it (under the trade name AREVA NC), and it builds nuclear reactors and services them. The company also treats and recycles used fuel. Subsidiary Canberra makes radiation detection equipment. AREVA is also developing a broad portfolio of clean energy plants (using wind energy, bioenergy, solar power, hydrogen power and other renewable sources) to complement its nuclear energy activities. ",0
Grady Health System,5001 to 10000 Employees,"Atlanta, GA",Health Care Services & Hospitals,3.8,4.0,3.6,3.2,3.0,3.6,3.6,414,"Atlanta-based Grady Health System provides a broad range of health services to residents of Georgia's Fulton and DeKalb counties. At its center is the 950-bed Grady Memorial Hospital, a full-service teaching hospital. Services include primary, diagnostic, surgical, and rehabilitative care. Grady Memorial is home to centers for the treatments of cancer, severe burns, diabetes, sickle-cell anemia, and infectious diseases; it is also home to the state's only poison center. In addition, Grady Health System operates regional clinics and emergency transportation vehicles. The system is owned by The Fulton-DeKalb Medical Authority and managed by the Grady Memorial Hospital Corporation.", ,"Atlanta-based Grady Health System provides a broad range of health services to residents of Georgia's Fulton and DeKalb counties. At its center is the 950-bed Grady Memorial Hospital, a full-service teaching hospital. Services include primary, diagnostic, surgical, and rehabilitative care. Grady Memorial is home to centers for the treatments of cancer, severe burns, diabetes, sickle-cell anemia, and infectious diseases; it is also home to the state's only poison center. In addition, Grady Health System operates regional clinics and emergency transportation vehicles. The system is owned by The Fulton-DeKalb Medical Authority and managed by the Grady Memorial Hospital Corporation. ",0
